SRTM	R1	k2	BPnd	MSE	LogLikelihood	AIC	%Cov R1	%Cov k2	%Cov BPnd
highbinding	1.288858e+00	1.321675e-01	2.263005e+00	8.874407e+05	-2.624386e+02	5.328771e+02	2.046117e+00	5.984607e+00	3.186756e+00
left_cerebral_white_matter	2.780314e-01	8.574871e-03	-1.852395e+00	3.218875e+05	-2.461846e+02	5.003692e+02	4.134790e+00	2.869285e+01	-3.265702e+01
left_cerebellum_white_matter	5.638684e-01	2.711204e-02	4.476015e-01	1.198670e+05	-2.303827e+02	4.687654e+02	1.499781e+00	1.132798e+01	2.517068e+01
left_cerebellum_cortex	1.024083e+00	1.246600e-01	1.096734e-02	8.244492e+03	-1.875510e+02	3.831020e+02	3.900752e-01	6.351804e+01	1.690237e+01
left_thalamus	1.042596e+00	6.481813e-02	3.227535e+00	8.413722e+05	-2.615543e+02	5.311086e+02	2.102663e+00	8.946115e+00	1.366318e+01
left_caudate	1.280669e+00	1.829738e-01	2.086264e+00	2.481537e+06	-2.788717e+02	5.657435e+02	3.850462e+00	8.412692e+00	3.099917e+00
left_putamen	1.515595e+00	1.730597e-01	2.527128e+00	2.062796e+06	-2.759036e+02	5.598071e+02	2.793460e+00	7.831623e+00	3.136941e+00
left_pallidum	5.287851e-01	3.004162e-02	1.718185e+06	4.139887e+06	-2.870497e+02	5.820993e+02	4.988880e+00	3.687981e+00	7.273238e-20
brain_stem	6.532408e-01	3.563998e-02	2.325078e+09	1.608813e+06	-2.719309e+02	5.518617e+02	2.517488e+00	1.937905e+00	1.980628e-31
left_hippocampus	8.322662e-01	1.199152e-01	4.706130e-01	1.035996e+06	-2.648862e+02	5.377725e+02	4.337351e+00	1.395810e+01	5.907463e+00
left_amygdala	5.974662e-01	5.877846e-02	8.313442e+00	3.544396e+06	-2.845696e+02	5.771392e+02	7.103939e+00	1.304523e+01	6.291204e+01
csf	1.452345e-01	2.647267e-03	2.599184e+05	7.954027e+05	-2.606810e+02	5.293620e+02	7.961807e+00	1.834482e+01	7.051568e-20
left_accumbens_area	1.029354e+00	1.507136e-01	4.489865e+00	2.220626e+07	-3.139310e+02	6.358620e+02	1.181917e+01	1.610028e+01	1.639452e+01
left_ventraldc	7.417643e-01	4.364254e-02	1.557469e+01	2.412840e+06	-2.784185e+02	5.648370e+02	4.609399e+00	1.655574e+01	1.580487e+02
left_choroid_plexus	2.641104e+00	1.718768e-04	-9.919523e-01	7.117923e+07	-3.325658e+02	6.731315e+02	7.842424e+00	3.126828e+04	-2.523644e+02
right_cerebral_white_matter	2.722462e-01	9.663049e-03	-2.226097e+00	2.947873e+05	-2.447747e+02	4.975494e+02	4.098760e+00	2.460674e+01	-4.247609e+01
right_cerebellum_white_matter	5.722325e-01	3.222355e-02	3.268626e-01	1.514909e+05	-2.341282e+02	4.762565e+02	1.721257e+00	1.124123e+01	2.348047e+01
right_cerebellum_cortex	9.759175e-01	1.219546e-01	-1.096733e-02	8.244492e+03	-1.875510e+02	3.831020e+02	4.093428e-01	6.323438e+01	-1.690203e+01
right_thalamus	1.104014e+00	7.346452e-02	3.337768e+00	1.112015e+06	-2.660165e+02	5.400330e+02	2.306460e+00	9.055458e+00	1.250613e+01
right_caudate	1.210061e+00	2.090640e-01	1.826888e+00	1.992966e+06	-2.753611e+02	5.587222e+02	3.968760e+00	7.618686e+00	2.356688e+00
right_putamen	1.496321e+00	1.409671e-01	2.539099e+00	9.893001e+05	-2.641578e+02	5.363155e+02	1.853186e+00	6.295020e+00	3.088837e+00
right_pallidum	6.470020e-01	2.811128e-02	1.229458e+01	1.724125e+06	-2.730366e+02	5.540731e+02	4.452018e+00	2.495865e+01	2.622140e+02
right_hippocampus	8.734665e-01	1.112772e-01	5.513959e-01	9.343230e+05	-2.632312e+02	5.344624e+02	3.718114e+00	1.309541e+01	5.550013e+00
right_amygdala	5.175793e-01	7.011937e-02	4.413619e+00	4.723507e+06	-2.891640e+02	5.863281e+02	9.882898e+00	1.274871e+01	3.296886e+01
right_accumbens_area	1.011166e+00	6.702007e-02	3.780687e+01	1.118130e+07	-3.029460e+02	6.138920e+02	7.236110e+00	2.155973e+01	3.252665e+02
right_ventraldc	7.410337e-01	4.218074e-02	4.336305e+06	1.976164e+06	-2.752232e+02	5.584463e+02	2.459583e+00	1.814742e+00	6.281966e-21
right_choroid_plexus	1.261706e+00	-1.061850e-02	5.695285e+08	3.605413e+07	-3.216858e+02	6.513717e+02	6.170314e+00	-3.079157e+01	2.028694e-29
aircavity	1.402752e-01	1.326523e-05	-1.000952e+00	8.553642e+04	-2.252505e+02	4.585009e+02	3.321908e+00	5.475069e+04	-5.275680e+01
skull	8.705117e-02	2.072217e-05	-1.000825e+00	1.201466e+05	-2.305207e+02	4.690415e+02	5.320779e+00	1.626899e+04	-1.364615e+01
vermis	8.560500e-01	-3.972350e-01	-1.439500e-01	1.456762e+06	-2.703445e+02	5.486890e+02	5.103034e-03	-2.251484e-06	-3.034632e-02
pons	6.941524e-01	5.039020e-02	1.378502e+00	2.012686e+05	-2.386681e+02	4.853363e+02	1.603626e+00	5.935707e+00	8.341945e+00
csf_extracerebral	7.255171e-02	1.820510e-05	-1.000724e+00	4.530664e+05	-2.520197e+02	5.120395e+02	1.303288e+01	2.819654e+04	-2.078031e+01
head_extracerebral	2.036645e-01	-1.504024e-03	-9.343967e-01	1.647395e+05	-2.355633e+02	4.791267e+02	3.715731e+00	-1.602588e+02	-8.828430e+00
ctx_lh_bankssts	1.136408e+00	3.091304e-01	9.256914e-01	1.414253e+06	-2.698699e+02	5.477398e+02	5.487514e+00	1.414235e+01	2.607331e+00
ctx_lh_caudalanteriorcingulate	1.679756e+00	1.669441e-01	1.709189e+00	5.806907e+06	-2.924627e+02	5.929254e+02	4.551597e+00	2.372079e+01	5.472281e+00
ctx_lh_caudalmiddlefrontal	1.707697e+00	6.167914e-01	8.263554e-01	1.841382e+06	-2.741843e+02	5.563687e+02	3.541567e+00	1.149384e+02	4.959488e+00
ctx_lh_cuneus	1.060532e+00	6.897701e-01	1.133047e+00	1.720665e+06	-2.730083e+02	5.540166e+02	5.907316e+00	1.158858e+01	3.572096e+00
ctx_lh_entorhinal	6.644477e-01	8.032774e-02	1.061668e+00	1.035408e+06	-2.648822e+02	5.377645e+02	4.246834e+00	9.038740e+00	7.859026e+00
ctx_lh_fusiform	7.682106e-01	1.608944e-01	5.455856e-01	2.568734e+05	-2.425775e+02	4.931550e+02	2.635648e+00	5.390949e+00	2.059394e+00
ctx_lh_inferiorparietal	1.385532e+00	6.879168e-01	7.727953e-01	6.287762e+05	-2.569437e+02	5.218875e+02	2.205266e+00	1.578915e+01	2.863754e+00
ctx_lh_inferiortemporal	9.356753e-01	5.767351e-01	4.876791e-01	6.526337e+05	-2.574899e+02	5.229797e+02	3.328883e+00	1.072490e+01	4.626328e+00
ctx_lh_isthmuscingulate	1.195242e+00	6.072032e-01	8.428893e-01	2.492344e+06	-2.789367e+02	5.658734e+02	6.118748e+00	2.344765e+01	5.728752e+00
ctx_lh_lateraloccipital	9.844806e-01	6.923868e-01	7.993909e-01	1.299247e+06	-2.685092e+02	5.450183e+02	4.482165e+00	1.007447e+01	3.998827e+00
ctx_lh_lateralorbitofrontal	1.316827e+00	7.256504e-01	9.246448e-01	6.353334e+05	-2.570625e+02	5.221250e+02	2.374871e+00	1.022974e+01	2.445600e+00
ctx_lh_lingual	9.729973e-01	3.905362e-01	9.395542e-01	1.170870e+06	-2.668494e+02	5.416988e+02	6.851947e+00	1.206266e+01	2.714341e+00
ctx_lh_medialorbitofrontal	1.305467e+00	2.392026e-01	1.211176e+00	1.215678e+06	-2.674427e+02	5.428855e+02	3.445111e+00	1.024807e+01	1.971365e+00
ctx_lh_middletemporal	9.557499e-01	6.183418e-01	5.997611e-01	5.858553e+05	-2.557628e+02	5.195256e+02	3.092498e+00	8.653247e+00	3.569962e+00
ctx_lh_parahippocampal	7.581693e-01	1.176860e-01	7.041245e-01	1.696475e+06	-2.727824e+02	5.535648e+02	5.686324e+00	1.241583e+01	6.144956e+00
ctx_lh_paracentral	1.014533e+00	6.849550e-01	9.427386e-01	2.015134e+06	-2.755316e+02	5.590631e+02	5.874202e+00	1.262543e+01	4.440570e+00
ctx_lh_parsopercularis	1.970383e+00	-1.596550e-06	-9.969495e-01	4.241197e+06	-2.875838e+02	5.831676e+02	1.348737e+00	-1.063967e+02	-3.564372e-05
ctx_lh_parsorbitalis	1.440942e+00	6.885402e-01	7.200801e-01	3.244082e+06	-2.831615e+02	5.743231e+02	4.760569e+00	4.847691e+01	6.865316e+00
ctx_lh_parstriangularis	1.456657e+00	7.004680e-01	1.007363e+00	2.216892e+06	-2.770965e+02	5.621931e+02	4.348832e+00	2.423404e+01	4.384425e+00
ctx_lh_pericalcarine	1.793890e+00	1.195777e+00	1.697490e+00	1.103733e+06	-2.659048e+02	5.398096e+02	2.250819e+00	7.200485e+00	1.617676e+00
ctx_lh_postcentral	1.156261e+00	4.084409e-01	1.078664e+00	1.145376e+06	-2.664937e+02	5.409875e+02	5.612341e+00	1.240130e+01	2.284216e+00
ctx_lh_posteriorcingulate	1.636838e+00	1.866592e-01	1.331105e+00	3.769450e+06	-2.855486e+02	5.790972e+02	4.173188e+00	2.549112e+01	4.062109e+00
ctx_lh_precentral	1.563210e+00	6.555304e-01	9.243814e-01	8.666462e+05	-2.621045e+02	5.322091e+02	2.620645e+00	2.466371e+01	3.027652e+00
ctx_lh_precuneus	1.404810e+00	7.604026e-01	8.633055e-01	9.767255e+05	-2.639497e+02	5.358994e+02	2.669710e+00	1.531428e+01	3.110491e+00
ctx_lh_rostralanteriorcingulate	1.303551e+00	1.033608e-01	1.553360e+00	1.862929e+06	-2.742749e+02	5.565498e+02	2.930702e+00	1.461144e+01	6.733616e+00
ctx_lh_rostralmiddlefrontal	1.637365e+00	7.447332e-01	9.397100e-01	8.704374e+05	-2.621940e+02	5.323880e+02	2.208630e+00	2.468502e+01	2.787734e+00
ctx_lh_superiorfrontal	1.746599e+00	-7.918630e-07	-9.988728e-01	1.197979e+06	-2.674780e+02	5.429560e+02	8.073495e-01	-4.712603e+01	-8.176752e-04
ctx_lh_superiorparietal	1.047712e+00	6.316667e-01	7.429069e-01	2.434683e+05	-2.417226e+02	4.914451e+02	1.914807e+00	5.741549e+00	1.927752e+00
ctx_lh_superiortemporal	1.007126e+00	1.816917e-01	9.688023e-01	6.686620e+05	-2.578784e+02	5.237568e+02	3.050149e+00	7.133525e+00	2.048174e+00
ctx_lh_supramarginal	1.320747e+00	7.071402e-01	8.363791e-01	5.850398e+05	-2.557407e+02	5.194815e+02	2.240940e+00	1.133126e+01	2.563579e+00
ctx_lh_frontalpole	1.055650e+00	4.967526e-01	7.502455e-01	1.297961e+06	-2.684921e+02	5.449842e+02	6.330495e+00	1.903310e+01	4.804852e+00
ctx_lh_temporalpole	5.812000e-01	8.936345e-02	1.047774e+00	6.454284e+05	-2.573189e+02	5.226378e+02	3.944011e+00	6.083496e+00	5.155337e+00
ctx_lh_transversetemporal	1.742976e+00	2.936822e-01	1.787093e+00	1.148514e+07	-3.033820e+02	6.147640e+02	7.818507e+00	2.751727e+01	4.171703e+00
ctx_lh_insula	1.208051e+00	9.740563e-02	1.991959e+00	6.908543e+05	-2.584007e+02	5.248015e+02	1.833976e+00	7.197216e+00	4.740074e+00
ctx_rh_bankssts	1.026719e+00	2.978571e-01	7.890048e-01	1.834140e+06	-2.740260e+02	5.560519e+02	7.101504e+00	1.698509e+01	3.530885e+00
ctx_rh_caudalanteriorcingulate	1.455735e+00	1.251599e-01	1.523210e+00	3.696966e+06	-2.852382e+02	5.784765e+02	3.905974e+00	2.091542e+01	6.843980e+00
ctx_rh_caudalmiddlefrontal	1.719568e+00	-1.106621e-06	-9.973134e-01	1.212995e+06	-2.675885e+02	5.431770e+02	8.273361e-01	-8.371969e+01	-1.718899e-05
ctx_rh_cuneus	1.123080e+00	4.324122e-01	1.192420e+00	3.005383e+06	-2.819317e+02	5.718635e+02	9.383518e+00	1.723818e+01	3.358967e+00
ctx_rh_entorhinal	6.912805e-01	1.071827e-01	7.894282e-01	9.484010e+05	-2.634780e+02	5.349561e+02	4.425557e+00	8.413064e+00	4.988771e+00
ctx_rh_fusiform	7.642796e-01	1.606314e-01	5.611584e-01	8.310886e+05	-2.613618e+02	5.307236e+02	4.735720e+00	9.448667e+00	3.629085e+00
ctx_rh_inferiorparietal	1.308618e+00	6.689564e-01	7.068399e-01	2.618650e+05	-2.429109e+02	4.938219e+02	1.500017e+00	9.715147e+00	2.009729e+00
ctx_rh_inferiortemporal	8.123326e-01	5.497054e-01	3.990739e-01	3.957717e+05	-2.494900e+02	5.069800e+02	2.967617e+00	7.566271e+00	4.370116e+00
ctx_rh_isthmuscingulate	1.365234e+00	2.599282e-01	1.032645e+00	6.730311e+06	-2.948239e+02	5.976478e+02	8.549072e+00	3.384322e+01	5.076175e+00
ctx_rh_lateraloccipital	9.710078e-01	5.909932e-01	6.349104e-01	5.051674e+05	-2.533924e+02	5.147847e+02	2.984383e+00	8.676945e+00	3.254077e+00
ctx_rh_lateralorbitofrontal	1.209779e+00	7.766346e-01	9.381165e-01	8.573400e+05	-2.618580e+02	5.317159e+02	2.914068e+00	8.849248e+00	2.707344e+00
ctx_rh_lingual	1.036053e+00	3.220782e-01	9.609936e-01	2.135832e+06	-2.764646e+02	5.609292e+02	7.519703e+00	1.486947e+01	3.111194e+00
ctx_rh_medialorbitofrontal	1.493564e+00	2.356240e-01	1.158324e+00	2.320933e+06	-2.777892e+02	5.635784e+02	4.181609e+00	1.967080e+01	2.833569e+00
ctx_rh_middletemporal	1.085283e+00	3.049274e-01	6.692296e-01	4.641086e+05	-2.520397e+02	5.120794e+02	3.616206e+00	1.201662e+01	2.207202e+00
ctx_rh_parahippocampal	9.331364e-01	7.890972e-02	1.132317e+00	1.971533e+06	-2.751866e+02	5.583732e+02	4.122962e+00	1.632835e+01	1.115005e+01
ctx_rh_paracentral	1.241852e+00	5.853458e-01	1.138169e+00	2.088792e+06	-2.761090e+02	5.602179e+02	7.128741e+00	1.914951e+01	3.982125e+00
ctx_rh_parsopercularis	2.019629e+00	-1.473429e-06	-9.969541e-01	1.650705e+06	-2.723826e+02	5.527652e+02	8.212077e-01	-7.069119e+01	-1.991304e-05
ctx_rh_parsorbitalis	1.461388e+00	7.079596e-01	7.628650e-01	2.449500e+06	-2.786885e+02	5.653769e+02	4.075507e+00	3.871000e+01	5.621248e+00
ctx_rh_parstriangularis	1.628634e+00	8.447210e-01	9.772903e-01	1.237695e+06	-2.677571e+02	5.435142e+02	2.597134e+00	2.189318e+01	3.024839e+00
ctx_rh_pericalcarine	1.884032e+00	1.147692e+00	1.690293e+00	3.635001e+06	-2.849733e+02	5.779466e+02	3.846728e+00	1.554085e+01	2.998619e+00
ctx_rh_postcentral	1.443923e+00	2.645604e-01	1.304070e+00	1.326400e+06	-2.688372e+02	5.456744e+02	3.364404e+00	1.137851e+01	1.854272e+00
ctx_rh_posteriorcingulate	1.232934e+00	8.689945e-01	1.253605e+00	5.595153e+06	-2.918757e+02	5.917514e+02	7.418221e+00	1.663626e+01	5.285428e+00
ctx_rh_precentral	1.789554e+00	-2.167577e-06	-9.976685e-01	1.581921e+06	-2.719013e+02	5.518026e+02	9.036176e-01	-4.006221e+01	-2.248441e-04
ctx_rh_precuneus	1.444560e+00	7.909091e-01	9.254680e-01	9.936819e+05	-2.642200e+02	5.364400e+02	2.617120e+00	1.457675e+01	2.916826e+00
ctx_rh_rostralanteriorcingulate	1.274063e+00	1.586526e-01	1.492298e+00	4.956644e+06	-2.899330e+02	5.878661e+02	5.609357e+00	1.752238e+01	5.530337e+00
ctx_rh_rostralmiddlefrontal	1.822905e+00	-3.747268e-06	-9.969422e-01	2.071347e+06	-2.762552e+02	5.605104e+02	1.012362e+00	-3.390510e+01	-8.808379e-05
ctx_rh_superiorfrontal	1.764850e+00	-1.658113e-06	-9.972316e-01	1.139668e+06	-2.666311e+02	5.412622e+02	7.800434e-01	-5.413002e+01	-3.150063e-05
ctx_rh_superiorparietal	1.039875e+00	6.211556e-01	7.210764e-01	5.017228e+05	-2.532903e+02	5.145806e+02	2.781990e+00	8.478799e+00	2.858059e+00
ctx_rh_superiortemporal	1.053815e+00	1.344022e-01	1.006271e+00	6.066564e+05	-2.563215e+02	5.206430e+02	2.418008e+00	7.669673e+00	2.676133e+00
ctx_rh_supramarginal	1.259868e+00	6.900749e-01	7.794364e-01	3.450273e+05	-2.472988e+02	5.025976e+02	1.797271e+00	8.510937e+00	2.104253e+00
ctx_rh_frontalpole	1.313124e+00	7.790932e-01	6.744936e-01	1.610468e+06	-2.719474e+02	5.518949e+02	3.803845e+00	2.163623e+01	4.825473e+00
ctx_rh_temporalpole	6.427835e-01	9.393288e-02	1.073105e+00	1.029286e+06	-2.647869e+02	5.375738e+02	4.549091e+00	7.774104e+00	5.961206e+00
ctx_rh_transversetemporal	2.095770e+00	5.732133e-01	1.680092e+00	7.601934e+06	-2.967799e+02	6.015599e+02	8.390621e+00	5.597356e+01	4.119567e+00
ctx_rh_insula	1.230911e+00	8.389936e-02	2.093815e+00	5.917669e+05	-2.559271e+02	5.198542e+02	1.610076e+00	7.702168e+00	5.873703e+00
